name,Unnamed: 0,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
oxygen:dissolved:rinko,182.0,mL\/L|Volts,,float32,Oxygen Dissolved Rinko,,mL/L|Volts,,,,,,,,4.0,F11.7,{'CHE'}
oxygen:dissolved:saturation,,%,,float32,Oxygen Dissolved Saturation,,,,,,,,,,206.0,F,{'BOT'}
oxygen:dissolved:saturation:rinko,183.0,%,,float32,Oxygen Dissolved Saturation Rinko,,%,,,,,,,,2.0,F8.2,{'CHE'}
oxygen:dissolved:sbe,184.0,umol\/kg,,float32,Oxygen Dissolved SBE,,umol/kg,,,,,,,,,,
oxygen:dissolved:sbe,185.0,mL\/L,,float32,Oxygen Dissolved SBE,,mL/L,,,,,,,,,,
oxygen:dissolved:volume:ctd,186.0,mL\/L,,float32,Oxygen Dissolved Volume CTD,,mL/L,,,,,,,,,,
oxygen:dissolved:volume:sbe,,mL\/L,,float32,Oxygen Dissolved Volume SBE,,,,,,,,,,20.0,F,{'BOT'}
oxygen:isotope:18,187.0,\/mille,,float32,Oxygen Isotope 18,,/mille,,,,,,,,134.0,F,{'CHE'}
oxygen_temperature:rinko,188.0,Volts,,float32,Oxygen Temperature Rinko,,Volts,,,,,,,,2.0,F11.7,{'CHE'}
par,189.0,uE\/m\^2\/sec,,float32,Photoactive Radiation,,uE/m^2/sec,,,,,,,,,,
par1,190.0,uE\/m\^2\/sec,,float32,PAR1,,uE/m^2/sec,,,,,,,,13.0,F,{'CHE'}
par:ctd,191.0,uE\/m\^2\/sec,,float32,PAR CTD,,uE/m^2/sec,,,,,,,,,,
par:reference,192.0,uE\/m\^2\/sec,,float32,PAR Reference,,uE/m^2/sec,,,,,,,,,,
ph,193.0,None,,float32,pH,,,,,,,,,,115.0,F,"{'CHE, 'CTD, 'UBC'}"
ph:nbs,,None,,float32,pH NBS,,,,,,,,,,86.0,F,{'BOT'}
ph:sbe,194.0,None,,float32,pH SBE,,,,,,,,,,155.0,F,"{'CHE, 'CTD'}"
ph:sbe:nominal,195.0,None,,float,pH SBE Nominal,,,,,,,,,,,,
ph:sws,,None,,float32,pH SWS,,,,,,,,,,77.0,F,"{'BOT', 'CHE'}"
phaeo-pigment:extracted,196.0,mg\/m\^3,,float32,Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,1052.0,F,{'CHE'}
phaeo-pigment:extracted3,197.0,mg\/m\^3,,float32,Phaeo-Pigment Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
phaeo-pigment:extracted:0.3um,198.0,mg\/m\^3,,float32,Phaeo-Pigment Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F7.2,{'CHE'}
phaeo-pigment:extracted:bottle,199.0,mg\/m\^3,,float32,Phaeo-Pigment Extracted Bottle,,mg/m^3,,,,,,,,,,
phosphate,,microg-at\/l,,' ',Phosphate,,,,,,,,,,246.0,' ',{'BOT'}
phosphate,202.0,mmol\/m,,float32,Phosphate,,umol/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
phosphate,201.0,ug-at\/L,,float32,Phosphate,,ug-at/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
phosphate,200.0,umol\/l|umol\/L,,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,,,,,,PHOSAAZ,,,,
phosphate(inorg),203.0,mmol\/m,,float32,Phosphate(inorg),,umol/L,,,,,,,,25.0,F,{'UBC'}
phosphate2,204.0,umol\/L,,float32,Phosphate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
phytoplankton:volume,,mm\^3\/m\^3,,float32,Phytoplankton Volume,,,,,,,,,,266.0,F,{'BOT'}
picophytoplankton,205.0,\/mL,,f10.2,Picophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
pitch,206.0,,,float32,platform_pitch,,degrees,,,,,,PTCHEI01,,,,
precipitation,207.0,mm,,float32,Precipitation,,mm,,,,,,,,,,
precipitation:flag,208.0,,,int32,Precipitation Flag,,,,,,,,,,3.0,I,{'ANE'}
precipitation:rate,209.0,mm\/hr,,float32,Precipitation Rate,,mm/hr,,,,,,,,,,
precipitation:rate:flag,210.0,,,int32,Precipitation Rate Flag,,,,,,,,,,3.0,I,{'ANE'}
pressure,211.0,count|counts,,float32,Pressure,,counts,,,,,,PRESPR01,,,,
pressure,212.0,kpascal|kilopascal|Kpascal,,float32,Pressure,,kilopascal,,,,,,PRESPR01,,,,
pressure,213.0,dbar|dbars|decibar|decibars|DBars|DBAR,,float32,Pressure,,decibar,,,,,,PRESPR01,,,,
pressure:atmospheric:sealevel,214.0,mbar,,float32,Pressure Atmospheric SeaLevel,,mbar,,,,,,,,,,
pressure:atmospheric:sealevel:flag,215.0,,,int32,Pressure Atmospheric SeaLevel Flag,,,,,,,,,,3.0,I,{'ANE'}
pressure:ctd,216.0,decibar,,float32,Pressure CTD,,decibar,,,,,,PRESPR01,,,,
pressure:reversing,,decibar,,float32,Pressure Reversing,,,,,,,,,,44.0,F,{'BOT'}
production:primary,217.0,mgC\/m\^3\/day,,float32,Production Primary,,mgC/m^3/day,,,,,,,,146.0,F,{'CHE'}
production:primary,,mgC\/m\^3\/hour,,float32,Production Primary,,,,,,,,,,184.0,F,{'BOT'}
profile,218.0,,,str,,,,,,,,,,,,,
propane,219.0,nmol\/L,,float32,Propane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
radiation:solar,220.0,W\/m\^2,,float32,Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:flag,221.0,,,int32,Radiation Solar Flag,,,,,,,,,,3.0,I,{'ANE'}
radiation:solar:high,222.0,W\/m\^2,,float32,High Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:high:flag,223.0,,,int32,Radiation Solar High Flag,,,,,,,,,,3.0,I,{'ANE'}
record #,224.0,None,,int32,Record #,,,,,,,,,,2.0,I,{'ANE'}
record_number,225.0,None,,int,,,,,,,,,,,,,
record_numberu,226.0,None,,float32,Record Numberu,,,,,,,,,,1.0,F,{'ANE'}
record_numer,227.0,None,,float32,Record Numer,,,,,,,,,,1.0,F,{'ANE'}
recordnumber,228.0,None,,float32,RecordNumber,,,,,,,,,,1.0,F,{'ANE'}
reference,229.0,None,,str,,,,,,,,,,,,,
roll,230.0,,,float32,platform_roll,degrees,,,,,,,ROLLEI01,,,,
run:wind,231.0,km,,float32,Run Wind,,km,,,,,,,,9.0,F,{'ANE'}
run_wind,232.0,km,,float32,Run Wind,,km,,,,,,,,,,
salinity,237.0,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
salinity,236.0,PPT,,,Salinity,,PPT,,,,,,,,378.0,,{'BOT'}
salinity,235.0,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,SSALST01,,,,
salinity,234.0,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
salinity,233.0,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALT01,,,,
salinity: practical,239.0,PSS-78|PSU,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
salinity: practical,238.0,PSU,,float32,Salinity  Practical,,PSU,,,,,,,,,,
salinity: pre-1978,240.0,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
salinity: pre-1978,241.0,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
salinity:bottle,,,,float32,Salinity Bottle,,,,,,,,,,32.0,F9.4,{'CHE'}
salinity:bottle,243.0,PSS-78,,float32,Salinity Bottle,,PSS-78,,,,,,,,,,
salinity:bottle,242.0,PPT|ppt,,float32,Salinity Bottle,,PPT,,,,,,,,23.0,F,{'CHE'}
salinity:ctd,,umol\/kg,,float32,Salinity CTD,,,,,,,,,,6.0,F,{'BOT'}
salinity:ctd,244.0,PSS-78,,float32,Salinity CTD,,PSS-78,,,,,,,,,,
salinity:cur,246.0,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
salinity:cur,245.0,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSLTZZ01,,,,
salinity:t0:c0,247.0,PSS-78,,float32,Salinity T0 C0,,PSS-78,,,,,,,,,,
salinity:t1:c1,248.0,PSS-78,,float32,Salinity T1 C1,,PSS-78,,,,,,,,,,
sample_method,249.0,None,,NQ,Sample Method,,,,,,,,,,,,
sample_number,250.0,None,,int,,,,,,,,,,,,,
sample_order,,None,,int32,Sample Order,,,,,,,,,,277.0,I4,{'BOT'}
sampler_id_number,,None,,' ',Sampler ID Number,,,,,,,,,,264.0,' ',{'BOT'}
sampler_type,,None,,' ',Sampler Type,,,,,,,,,,281.0,' ',{'BOT'}
scan_number,251.0,None,,float32,Scan Number,,,,,,,,,,206.0,F,{'CTD'}
sigma-t,252.0,,,float32,Sigma-theta,,,,,,,,SIGTEQST,weird units n/a,,,
sigma-t:ctd,253.0,Kg\/m\^3,,float32,Sigma-t CTD,,Kg/m^3,,,,,,,,,,
sigmat-t,254.0,,,,Sigmat-T,,,,,,,,,,378.0,,{'BOT'}
silicate,,microg-at/l,,' ',Silicate,,,,,,,,,,210.0,' ',{'BOT'}
silicate,255.0,ug-at\/L,,float32,Silicate,,ug-at/L,,,,,,,,57.0,F6.1,"{'CHE, 'UBC'}"
silicate,256.0,umol\/l|umol\/L|mmol\/m,,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,,,,,,SLCAAAZ,,,,
silicate2,257.0,umol\/L,,float32,Silicate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
silicate:acidified,,umol\/L,,float32,Silicate Acidified,,,,,,,,,,84.0,F,{'BOT'}
silicate:corrected,258.0,umol\/L,,float32,Silicate Corrected,,umol/L,,,,,,,,139.0,F,{'CHE'}
sound velocity,259.0,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
sound velocity,260.0,m\/s,,float32,Sound Velocity,,m/s,,,,,,,,,,
speed,261.0,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed,262.0,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed:east,263.0,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:east,264.0,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:gust:1,265.0,m\/s,,float32,Speed Gust 1,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:gust:2,266.0,m\/s,,float32,Speed Gust 2,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:north,267.0,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:north,268.0,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:sound,269.0,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:1,270.0,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:2,271.0,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV02,,,,
speed:up,272.0,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
speed:up,273.0,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
speed:wind,274.0,m\/s,,float32,Speed Wind,,m/s,,,,,,,,,,
speed:wind:1,275.0,m\/s,,float32,Speed Wind 1,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:wind:2,276.0,m\/s,,float32,Speed Wind 2,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:wind:flag,277.0,,,int32,Speed Wind Flag,,,,,,,,,,3.0,I,{'ANE'}
speed:wind:high,278.0,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,9.0,F,{'ANE'}
speed:wind_high,279.0,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,,,
speed:wind_high:flag,280.0,,,int32,Speed Wind High Flag,,,,,,,,,,3.0,I,{'ANE'}
spm,281.0,mg\/L,,float32,SPM,,mg/L,,,,,,,,30.0,F,{'CHE'}
station,,None,,' ',Station,,,,,,,,,,1.0,' ',{'BOT'}
station_name,282.0,,,NQ,Station Name,,,,,,,,,,,,
str_id,283.0,,,str,,,,,,,,,,,,,
sulphate so4,284.0,mol\/m,,float32,Sulphate SO4,,mol/m,,,,,,,,7.0,F,{'UBC'}
temperature,287.0,ITS90|ITS-90,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (ITS-90),ITS-90,,,,,TEMPS9,,,,
temperature,285.0,DEG C|Deg c|deg C|deg c|degc|deg C|Degrees_C,,,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,,,406.0,,"{'UBC, 'BOT'}"
temperature,286.0,IPTS-68|IPTS68|DEG C \(ITS 68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),IPTS-68,,,,,TEMPS6,,,,
temperature:air,288.0,deg C,,float32,Temperature Air,,degree_celsius,,,,,,,,,,
temperature:air,289.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:1,290.0,deg C,,float32,Temperature Air 1,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
temperature:air:2,291.0,deg C,,float32,Temperature Air 2,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
temperature:air:dew_point,292.0,deg C,,float32,Temperature Air Dew Point,,degree_celsius,,,,,,,,,,
temperature:air:dew_point,293.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Dew Point,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:dew_point:inside,294.0,deg C,,float32,Temperature Air Dew Point Inside,,degree_celsius,,,,,,,,,,
temperature:air:dew_point:inside,295.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Dew Point Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:flag,296.0,,,int32,Temperature Air Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:air:high,297.0,deg C,,float32,Temperature Air High,,degree_celsius,,,,,,,,,,
temperature:air:high,298.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air High,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:high:flag,299.0,,,int32,Temperature Air High Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:air:inside,301.0,deg C,,float32,Temperature Air Inside,,degree_celsius,,,,,,,,,,
temperature:air:inside,300.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Inside,,degree_celsius (ITS-90),,,,,,,,29.0,F,{'ANE'}
temperature:air:low,302.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Low,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:low,303.0,deg C,,float32,Temperature Air Low,,degree_celsius,,,,,,,,,,
temperature:air:low:flag,304.0,,,int32,Temperature Air Low Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:bt,,deg C,,float32,Temperature BT,,,,,,,,,,178.0,F,{'BOT'}
temperature:bucket,,deg C (IPTS68),,float32,Temperature Bucket,,,,,,,,,,135.0,F,{'BOT'}
temperature:ctd,305.0,deg C \(ITS90\),,float32,Temperature CTD,,degree_celsius (ITS-90),,,,,,,,,,
temperature:cur,306.0,deg C \(IPTS68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP681,,,,
temperature:cur,307.0,deg c|degc,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,TEMPPR01,,,,
temperature:cur:high_res,308.0,deg C \(IPTS68\),,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP682,,,,
temperature:cur:high_res,309.0,deg c|degc,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR02,,,,
temperature:cur:low_res,311.0,deg C \(IPTS68\),,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP683,,,,
temperature:cur:low_res,310.0,deg c|degc,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR03,,,,
temperature:draw,312.0,deg C \(ITS90\),,float32,Temperature Draw,,degree_celsius (ITS-90),,,,,,,,,,
temperature:flag,313.0,,,int32,Temperature Flag,,,,,,,,,,2.0,I,{'ANE'}
temperature:heat_index,314.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:heat_index,315.0,deg C,,float32,Temperature Heat Index,,degree_celsius,,,,,,,,,,
temperature:heat_index:inside,316.0,deg C,,float32,Temperature Heat Index Inside,,degree_celsius,,,,,,,,,,
temperature:heat_index:inside,317.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:high_res,318.0,deg C,,float32,Sea Water Temperature High Res,,degree_celsius,,,,,,,,,,
temperature:intake,319.0,deg C \(ITS90\),,float32,Temperature Intake,,degree_celsius (ITS-90),,,,,,,,,,
temperature:lab,320.0,deg C \(ITS90\),,float32,Temperature Lab,,degree_celsius (ITS-90),,,,,,,,,,
temperature:low_res,321.0,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:low_res,322.0,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:oxygen,323.0,DEG C,,float32,Temperature Oxygen,,degree_celsius,,,,,,,,206.0,F,{'CTD'}
temperature:primary,326.0,DEG C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,206.0,F,{'CTD'}
temperature:primary,325.0,deg C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:primary,324.0,deg C \(IPTS68\),,float32,Temperature Primary,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:reversing,327.0,deg C,,float32,Temperature Reversing,,degree_celsius,,,,,,,,14.0,F,{'CHE'}
temperature:second,328.0,deg C \(ITS90\)|deg C \(ITS9|deg C|deg C \(ITS-90\),,float32,Temperature Second,,degree_celsius (ITS-90),,,,,,,,20.0,F,{'ANE'}
temperature:secondary,329.0,deg C \(IPTS68\),,float32,Temperature Secondary,,degree_celsius (IPTS-68),,,,,,,,2.0,F,{'CTD'}
temperature:secondary,330.0,deg C \(ITS90\),,float32,Temperature Secondary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:temperature_humidity_sun_index,331.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Sun Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:temperature_humidity_sun_index,332.0,deg C,,float32,Temperature Temperature Humidity Sun Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_sun_wind_index,333.0,deg C,,float32,Temperature Temperature Humidity Sun Wind Index,,degree_celsius,,,,,,,,9.0,F,{'ANE'}
temperature:temperature_humidity_wind_index,334.0,deg C,,float32,Temperature Temperature Humidity Wind Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_wind_index,335.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Wind Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:wind_chill_index,337.0,deg C,,float32,Temperature Wind Chill Index,,degree_celsius,,,,,,,,,,
temperature:wind_chill_index,336.0,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Wind Chill Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
time,338.0,,,double,time,time,,,,,,,,,,,
time,339.0,HH:MM:SS,,str,,,HH:MM:SS,,,,,,,,,,
time:day_of_year,340.0,days,,float32,Time Day Of Year,,days,,,,,,,,,,
time:utc,341.0,,,,,,,,,,,,,,,,
total_suspended_solids,342.0,mg\/m3|ug\/L,,float32,Total Suspended Solids,,ug/L,,,,,,,,6.0,F8.2,{'CHE'}
total_suspended_solids,,ppmV|mg/L,,float32,Total Suspended Solids,,,,,,,,,,153.0,F,{'BOT'}
transmissivity,343.0,%\/metre,,float32,Sea Water Transmissivity,,%/metre,,,,,,,,,,
transmissivity2,344.0,%\/metre,,float32,Transmissivity2,,%/metre,,,,,,,,43.0,F,"{'CHE, 'CTD'}"
transmissivity:ctd,345.0,%\/metre,,float32,Transmissivity CTD,,%/metre,,,,,,,,,,
transmissivity:green,346.0,%\/metre,,float32,Transmissivity Green,,%/metre,,,,,,,,310.0,F,{'CHE'}
tritium,,TU81N,,float32,Tritium,,,,,,,,,,18.0,F7.2,{'BOT'}
turbidity:seapoint,347.0,FTU,,float32,Turbidity,,FTU,,,,,,,,,,
uv:dose,348.0,MEDs,,float32,UV Dose,,MEDs,,,,,,,,9.0,F,{'ANE'}
uv:high,349.0,,,float32,UV High,,,,,,,,,,9.0,F,{'ANE'}
uv:index,350.0,,,float32,UV Index,,,,,,,,,,9.0,F,{'ANE'}
uv_dose,351.0,MEDs,,float32,UV Dose,,MEDs,,,,,,,,,,
uv_dose:flag,352.0,,,int32,UV Dose Flag,,,,,,,,,,3.0,I,{'ANE'}
uv_high,353.0,,,float32,UV High,,,,,,,,,,,,
uv_high:flag,354.0,,,int32,UV High Flag,,,,,,,,,,3.0,I,{'ANE'}
uv_index,355.0,,,float32,UV Index,,,,,,,,,,,,
uv_index:flag,356.0,,,int32,UV Index Flag,,,,,,,,,,3.0,I,{'ANE'}
vitamin b12,357.0,m-microg\/l,,,Vitamin B12,,m-microg/l,,,,,,,,42.0,,{'UBC'}
wind:sampling_period,358.0,s,,float32,Wind Sampling Period,,s,,,,,,,,,,
wind:tx,359.0,,,int32,Wind Tx,,,,,,,,,,9.0,I,{'ANE'}
wind_tx,360.0,,,float32,Wind TX,,,,,,,,,,,,
