,name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
233,salinity,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALT01,,,,
234,salinity,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
235,salinity,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,SSALST01,,,,
236,salinity,PPT,,,Salinity,,PPT,,,,,,,,378.0,,{'BOT'}
237,salinity,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
238,salinity: practical,PSU,,float32,Salinity  Practical,,PSU,,,,,,,,,,
239,salinity: practical,PSS-78|PSU,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
240,salinity: pre-1978,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
241,salinity: pre-1978,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
242,salinity:bottle,PPT|ppt,,float32,Salinity Bottle,,PPT,,,,,,,,23.0,F,{'CHE'}
243,salinity:bottle,PSS-78,,float32,Salinity Bottle,,PSS-78,,,,,,,,,,
244,salinity:ctd,PSS-78,,float32,Salinity CTD,,PSS-78,,,,,,,,,,
245,salinity:cur,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSLTZZ01,,,,
246,salinity:cur,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
247,salinity:t0:c0,PSS-78,,float32,Salinity T0 C0,,PSS-78,,,,,,,,,,
248,salinity:t1:c1,PSS-78,,float32,Salinity T1 C1,,PSS-78,,,,,,,,,,
249,sample_method,None,,NQ,Sample Method,,,,,,,,,,,,
250,sample_number,None,,int,,,,,,,,,,,,,
251,scan_number,None,,float32,Scan Number,,,,,,,,,,206.0,F,{'CTD'}
252,sigma-t,,,float32,Sigma-theta,,,,,,,,SIGTEQST,weird units n/a,,,
253,sigma-t:ctd,Kg\/m\^3,,float32,Sigma-t CTD,,Kg/m^3,,,,,,,,,,
254,sigmat-t,,,,Sigmat-T,,,,,,,,,,378.0,,{'BOT'}
255,silicate,ug-at\/L,,float32,Silicate,,ug-at/L,,,,,,,,57.0,F6.1,"{'CHE, 'UBC'}"
256,silicate,umol\/l|umol\/L|mmol\/m,,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,,,,,,SLCAAAZ,,,,
257,silicate2,umol\/L,,float32,Silicate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
258,silicate:corrected,umol\/L,,float32,Silicate Corrected,,umol/L,,,,,,,,139.0,F,{'CHE'}
259,sound velocity,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
260,sound velocity,m\/s,,float32,Sound Velocity,,m/s,,,,,,,,,,
261,speed,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
262,speed,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
263,speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
264,speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
265,speed:gust:1,m\/s,,float32,Speed Gust 1,,m/s,,,,,,,,1.0,F,{'ANE'}
266,speed:gust:2,m\/s,,float32,Speed Gust 2,,m/s,,,,,,,,1.0,F,{'ANE'}
267,speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
268,speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
269,speed:sound,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
270,speed:sound:1,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
271,speed:sound:2,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV02,,,,
272,speed:up,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
273,speed:up,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
274,speed:wind,m\/s,,float32,Speed Wind,,m/s,,,,,,,,,,
275,speed:wind:1,m\/s,,float32,Speed Wind 1,,m/s,,,,,,,,1.0,F,{'ANE'}
276,speed:wind:2,m\/s,,float32,Speed Wind 2,,m/s,,,,,,,,1.0,F,{'ANE'}
277,speed:wind:flag,,,int32,Speed Wind Flag,,,,,,,,,,3.0,I,{'ANE'}
278,speed:wind:high,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,9.0,F,{'ANE'}
279,speed:wind_high,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,,,
280,speed:wind_high:flag,,,int32,Speed Wind High Flag,,,,,,,,,,3.0,I,{'ANE'}
281,spm,mg\/L,,float32,SPM,,mg/L,,,,,,,,30.0,F,{'CHE'}
282,station_name,,,NQ,Station Name,,,,,,,,,,,,
283,str_id,,,str,,,,,,,,,,,,,
284,sulphate so4,mol\/m,,float32,Sulphate SO4,,mol/m,,,,,,,,7.0,F,{'UBC'}
285,temperature,DEG C|Deg c|deg C|deg c|degc|deg C|Degrees_C,,,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,,,406.0,,"{'UBC, 'BOT'}"
286,temperature,IPTS-68|IPTS68|DEG C \(ITS 68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),IPTS-68,,,,,TEMPS6,,,,
287,temperature,ITS90|ITS-90,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (ITS-90),ITS-90,,,,,TEMPS9,,,,
288,temperature:air,deg C,,float32,Temperature Air,,degree_celsius,,,,,,,,,,
289,temperature:air,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
290,temperature:air:1,deg C,,float32,Temperature Air 1,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
291,temperature:air:2,deg C,,float32,Temperature Air 2,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
292,temperature:air:dew_point,deg C,,float32,Temperature Air Dew Point,,degree_celsius,,,,,,,,,,
293,temperature:air:dew_point,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Dew Point,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
294,temperature:air:dew_point:inside,deg C,,float32,Temperature Air Dew Point Inside,,degree_celsius,,,,,,,,,,
295,temperature:air:dew_point:inside,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Dew Point Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
296,temperature:air:flag,,,int32,Temperature Air Flag,,,,,,,,,,3.0,I,{'ANE'}
297,temperature:air:high,deg C,,float32,Temperature Air High,,degree_celsius,,,,,,,,,,
298,temperature:air:high,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air High,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
299,temperature:air:high:flag,,,int32,Temperature Air High Flag,,,,,,,,,,3.0,I,{'ANE'}
300,temperature:air:inside,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Inside,,degree_celsius (ITS-90),,,,,,,,29.0,F,{'ANE'}
301,temperature:air:inside,deg C,,float32,Temperature Air Inside,,degree_celsius,,,,,,,,,,
302,temperature:air:low,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Low,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
303,temperature:air:low,deg C,,float32,Temperature Air Low,,degree_celsius,,,,,,,,,,
304,temperature:air:low:flag,,,int32,Temperature Air Low Flag,,,,,,,,,,3.0,I,{'ANE'}
305,temperature:ctd,deg C \(ITS90\),,float32,Temperature CTD,,degree_celsius (ITS-90),,,,,,,,,,
306,temperature:cur,deg C \(IPTS68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP681,,,,
307,temperature:cur,deg c|degc,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,TEMPPR01,,,,
308,temperature:cur:high_res,deg C \(IPTS68\),,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP682,,,,
309,temperature:cur:high_res,deg c|degc,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR02,,,,
310,temperature:cur:low_res,deg c|degc,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR03,,,,
311,temperature:cur:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP683,,,,
312,temperature:draw,deg C \(ITS90\),,float32,Temperature Draw,,degree_celsius (ITS-90),,,,,,,,,,
313,temperature:flag,,,int32,Temperature Flag,,,,,,,,,,2.0,I,{'ANE'}
314,temperature:heat_index,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
315,temperature:heat_index,deg C,,float32,Temperature Heat Index,,degree_celsius,,,,,,,,,,
316,temperature:heat_index:inside,deg C,,float32,Temperature Heat Index Inside,,degree_celsius,,,,,,,,,,
317,temperature:heat_index:inside,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
318,temperature:high_res,deg C,,float32,Sea Water Temperature High Res,,degree_celsius,,,,,,,,,,
319,temperature:intake,deg C \(ITS90\),,float32,Temperature Intake,,degree_celsius (ITS-90),,,,,,,,,,
320,temperature:lab,deg C \(ITS90\),,float32,Temperature Lab,,degree_celsius (ITS-90),,,,,,,,,,
321,temperature:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
322,temperature:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
323,temperature:oxygen,DEG C,,float32,Temperature Oxygen,,degree_celsius,,,,,,,,206.0,F,{'CTD'}
324,temperature:primary,deg C \(IPTS68\),,float32,Temperature Primary,,degree_celsius (IPTS-68),,,,,,,,,,
325,temperature:primary,deg C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,,,
326,temperature:primary,DEG C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,206.0,F,{'CTD'}
327,temperature:reversing,deg C,,float32,Temperature Reversing,,degree_celsius,,,,,,,,14.0,F,{'CHE'}
328,temperature:second,deg C \(ITS90\)|deg C \(ITS9|deg C|deg C \(ITS-90\),,float32,Temperature Second,,degree_celsius (ITS-90),,,,,,,,20.0,F,{'ANE'}
329,temperature:secondary,deg C \(IPTS68\),,float32,Temperature Secondary,,degree_celsius (IPTS-68),,,,,,,,2.0,F,{'CTD'}
330,temperature:secondary,deg C \(ITS90\),,float32,Temperature Secondary,,degree_celsius (ITS-90),,,,,,,,,,
331,temperature:temperature_humidity_sun_index,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Sun Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
332,temperature:temperature_humidity_sun_index,deg C,,float32,Temperature Temperature Humidity Sun Index,,degree_celsius,,,,,,,,,,
333,temperature:temperature_humidity_sun_wind_index,deg C,,float32,Temperature Temperature Humidity Sun Wind Index,,degree_celsius,,,,,,,,9.0,F,{'ANE'}
334,temperature:temperature_humidity_wind_index,deg C,,float32,Temperature Temperature Humidity Wind Index,,degree_celsius,,,,,,,,,,
335,temperature:temperature_humidity_wind_index,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Wind Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
336,temperature:wind_chill_index,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Wind Chill Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
337,temperature:wind_chill_index,deg C,,float32,Temperature Wind Chill Index,,degree_celsius,,,,,,,,,,
338,time,,,double,time,time,,,,,,,,,,,
339,time,HH:MM:SS,,str,,,HH:MM:SS,,,,,,,,,,
340,time:day_of_year,days,,float32,Time Day Of Year,,days,,,,,,,,,,
341,time:utc,,,,,,,,,,,,,,,,
342,total_suspended_solids,mg\/m3|ug\/L,,float32,Total Suspended Solids,,ug/L,,,,,,,,6.0,F8.2,{'CHE'}
343,transmissivity,%\/metre,,float32,Sea Water Transmissivity,,%/metre,,,,,,,,,,
344,transmissivity2,%\/metre,,float32,Transmissivity2,,%/metre,,,,,,,,43.0,F,"{'CHE, 'CTD'}"
345,transmissivity:ctd,%\/metre,,float32,Transmissivity CTD,,%/metre,,,,,,,,,,
346,transmissivity:green,%\/metre,,float32,Transmissivity Green,,%/metre,,,,,,,,310.0,F,{'CHE'}
347,turbidity:seapoint,FTU,,float32,Turbidity,,FTU,,,,,,,,,,
348,uv:dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,9.0,F,{'ANE'}
349,uv:high,,,float32,UV High,,,,,,,,,,9.0,F,{'ANE'}
350,uv:index,,,float32,UV Index,,,,,,,,,,9.0,F,{'ANE'}
351,uv_dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,,,
352,uv_dose:flag,,,int32,UV Dose Flag,,,,,,,,,,3.0,I,{'ANE'}
353,uv_high,,,float32,UV High,,,,,,,,,,,,
354,uv_high:flag,,,int32,UV High Flag,,,,,,,,,,3.0,I,{'ANE'}
355,uv_index,,,float32,UV Index,,,,,,,,,,,,
356,uv_index:flag,,,int32,UV Index Flag,,,,,,,,,,3.0,I,{'ANE'}
357,vitamin b12,m-microg\/l,,,Vitamin B12,,m-microg/l,,,,,,,,42.0,,{'UBC'}
358,wind:sampling_period,s,,float32,Wind Sampling Period,,s,,,,,,,,,,
359,wind:tx,,,int32,Wind Tx,,,,,,,,,,9.0,I,{'ANE'}
360,wind_tx,,,float32,Wind TX,,,,,,,,,,,,
