name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
oxygen:dissolved:mass:ctd,umol\/kg,,float32,Oxygen Dissolved Mass CTD,,umol/kg,,,,,,,,,,
oxygen:dissolved:rinko,mL\/L|Volts,,float32,Oxygen Dissolved Rinko,,mL/L|Volts,,,,,,,,4.0,F11.7,{'CHE'}
oxygen:dissolved:saturation,%,,float32,Oxygen Dissolved Saturation,,,,,,,,,,206.0,F,{'BOT'}
oxygen:dissolved:saturation:rbr,%,,float32,Oxygen Dissolved Saturation RBR,,,,,,,,,,436.0,F,{'CTD'}
oxygen:dissolved:saturation:rinko,%,,float32,Oxygen Dissolved Saturation Rinko,,%,,,,,,,,2.0,F8.2,{'CHE'}
oxygen:dissolved:saturation:upcast,mL\/L,,float32,Oxygen Dissolved Saturation Upcast,,,,,,,,,,4.0,F,{'CTD'}
oxygen:dissolved:sbe,mL\/L,,float32,Oxygen Dissolved SBE,,mL/L,,,,,,,,,,
oxygen:dissolved:sbe,umol\/l,,f,Oxygen Dissolved SBE,,,,,,,,,,1.0,f,{'CTD'}
oxygen:dissolved:sbe,umol\/kg,,float32,Oxygen Dissolved SBE,,umol/kg,,,,,,,,,,
oxygen:dissolved:volume:ctd,mL\/L,,float32,Oxygen Dissolved Volume CTD,,mL/L,,,,,,,,,,
oxygen:dissolved:volume:sbe,mL\/L,,float32,Oxygen Dissolved Volume SBE,,,,,,,,,,20.0,F,{'BOT'}
oxygen:dissolved:weiss,mL\/L,,f,Oxygen Dissolved Weiss,,,,,,,,,,1.0,f,{'CTD'}
oxygen:isotope:18,\/mille,,float32,Oxygen Isotope 18,,/mille,,,,,,,,134.0,F,{'CHE'}
oxygen_temperature:rinko,Volts,,float32,Oxygen Temperature Rinko,,Volts,,,,,,,,2.0,F11.7,{'CHE'}
par,uE\/m\^2\/sec,,float32,Photoactive Radiation,,uE/m^2/sec,,,,,,,,,,
par1,uE\/m\^2\/sec,,float32,PAR1,,uE/m^2/sec,,,,,,,,13.0,F,{'CHE'}
par:1,uE\/m\^2\/sec,,float32,PAR 1,,,,,,,,,,1.0,F,{'CTD'}
par:ctd,uE\/m\^2\/sec,,float32,PAR CTD,,uE/m^2/sec,,,,,,,,,,
par:reference,uE\/m\^2\/sec,,float32,PAR Reference,,uE/m^2/sec,,,,,,,,,,
ph,None,,float32,pH,,,,,,,,,,115.0,F,"{'CHE, 'CTD, 'UBC'}"
ph:nbs,None,,float32,pH NBS,,,,,,,,,,86.0,F,{'BOT'}
ph:sbe,None,,float32,pH SBE,,,,,,,,,,155.0,F,"{'CHE, 'CTD'}"
ph:sbe:nominal,None,,float,pH SBE Nominal,,,,,,,,,,,,
ph:sws,None,,float32,pH SWS,,,,,,,,,,77.0,F,"{'BOT', 'CHE'}"
phaeo-pigment:extracted,mg\/m\^3,,float32,Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,1052.0,F,{'CHE'}
phaeo-pigment:extracted3,mg\/m\^3,,float32,Phaeo-Pigment Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
phaeo-pigment:extracted:0.3um,mg\/m\^3,,float32,Phaeo-Pigment Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F7.2,{'CHE'}
phaeo-pigment:extracted:bottle,mg\/m\^3,,float32,Phaeo-Pigment Extracted Bottle,,mg/m^3,,,,,,,,,,
phosphate,microg-at\/l,,' ',Phosphate,,,,,,,,,,246.0,' ',{'BOT'}
phosphate,mmol\/m,,float32,Phosphate,,umol/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
phosphate,ug-at\/L,,float32,Phosphate,,ug-at/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
phosphate,umol\/l|umol\/L,,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,,,,,,PHOSAAZ,,,,
phosphate(inorg),mmol\/m,,float32,Phosphate(inorg),,umol/L,,,,,,,,25.0,F,{'UBC'}
phosphate2,umol\/L,,float32,Phosphate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
phytoplankton:volume,mm\^3\/m\^3,,float32,Phytoplankton Volume,,,,,,,,,,266.0,F,{'BOT'}
picophytoplankton,\/mL,,f10.2,Picophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
pitch,,,float32,platform_pitch,,degrees,,,,,,PTCHEI01,,,,
precipitation,mm,,float32,Precipitation,,mm,,,,,,,,,,
precipitation:flag,,,int32,Precipitation Flag,,,,,,,,,,3.0,I,{'ANE'}
precipitation:rate,mm\/hr,,float32,Precipitation Rate,,mm/hr,,,,,,,,,,
precipitation:rate:flag,,,int32,Precipitation Rate Flag,,,,,,,,,,3.0,I,{'ANE'}
pressure,count|counts,,float32,Pressure,,counts,,,,,,PRESPR01,,,,
pressure,dbar|dbars|decibar|decibars|DBars|DBAR,,float32,Pressure,,decibar,,,,,,PRESPR01,,,,
pressure,kpascal|kilopascal|Kpascal,,float32,Pressure,,kilopascal,,,,,,PRESPR01,,,,
pressure:atmospheric:sealevel,mbar,,float32,Pressure Atmospheric SeaLevel,,mbar,,,,,,,,,,
pressure:atmospheric:sealevel:flag,,,int32,Pressure Atmospheric SeaLevel Flag,,,,,,,,,,3.0,I,{'ANE'}
pressure:ctd,decibar,,float32,Pressure CTD,,decibar,,,,,,PRESPR01,,,,
pressure:reversing,decibar,,float32,Pressure Reversing,,,,,,,,,,44.0,F,{'BOT'}
production:primary,mgC\/m\^3\/day,,float32,Production Primary,,mgC/m^3/day,,,,,,,,146.0,F,{'CHE'}
production:primary,mgC\/m\^3\/hour,,float32,Production Primary,,,,,,,,,,184.0,F,{'BOT'}
profile,None,,str,,,,,,,,,,,,,
propane,nmol\/L,,float32,Propane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
radiation:solar,W\/m\^2,,float32,Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:flag,None,,int32,Radiation Solar Flag,,,,,,,,,,3.0,I,{'ANE'}
radiation:solar:high,W\/m\^2,,float32,High Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:high:flag,None,,int32,Radiation Solar High Flag,,,,,,,,,,3.0,I,{'ANE'}
record #,None,,int32,Record #,,,,,,,,,,2.0,I,{'ANE'}
record_number,None,,int,,,,,,,,,,,,,
record_numberu,None,,float32,Record Numberu,,,,,,,,,,1.0,F,{'ANE'}
record_numer,None,,float32,Record Numer,,,,,,,,,,1.0,F,{'ANE'}
recordnumber,None,,float32,RecordNumber,,,,,,,,,,1.0,F,{'ANE'}
reference,None,,str,,,,,,,,,,,,,
roll,,,float32,platform_roll,degrees,,,,,,,ROLLEI01,,,,
run:wind,km,,float32,Run Wind,,km,,,,,,,,9.0,F,{'ANE'}
run_wind,km,,float32,Run Wind,,km,,,,,,,,,,
salinity,PSS\-78|PPS78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALT01,,,,
salinity,ppt|PPT,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,SSALST01,,,,
salinity: practical,PSS-78|PSU,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
salinity: pre-1978,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
salinity:bottle,PPT|ppt,,float32,Salinity Bottle,,PPT,,,,,,,,23.0,F,{'CHE'}
salinity:bottle,PSS-78,,float32,Salinity Bottle,,PSS-78,,,,,,,,,,
salinity:bottle,,,float32,Salinity Bottle,,,,,,,,,,32.0,F9.4,{'CHE'}
salinity:ctd,PSS-78,,float32,Salinity CTD,,PSS-78,,,,,,,,,,
salinity:ctd,umol\/kg,,float32,Salinity CTD,,,,,,,,,,6.0,F,{'BOT'}
salinity:cur,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSLTZZ01,,,,
salinity:cur,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
salinity:t0:c0,PSS-78,,float32,Salinity T0 C0,,PSS-78,,,,,,,,,,
salinity:t1:c1,PSS-78,,float32,Salinity T1 C1,,PSS-78,,,,,,,,,,
salinity:upcast,PSS-78,,float32,Salinity Upcast,,,,,,,,,,4.0,F,{'CTD'}
sample_method,None,,NQ,Sample Method,,,,,,,,,,,,
sample_number,None,,int,,,,,,,,,,,,,
sample_order,None,,int32,Sample Order,,,,,,,,,,277.0,I4,{'BOT'}
sampler_id_number,None,,' ',Sampler ID Number,,,,,,,,,,264.0,' ',{'BOT'}
sampler_type,None,,' ',Sampler Type,,,,,,,,,,281.0,' ',{'BOT'}
scan_number,None,,float32,Scan Number,,,,,,,,,,206.0,F,{'CTD'}
sigma-t,,,float32,Sigma-theta,,,,,,,,SIGTEQST,weird units n/a,,,
sigma-t,kg\/m\^3,,float32,Sigma-theta,,,,,,,,SIGTEQST,,,,
sigma-t:ctd,Kg\/m\^3,,float32,Sigma-t CTD,,Kg/m^3,,,,,,,,,,
sigmat-t,,,,Sigmat-T,,,,,,,,,,378.0,,{'BOT'}
silicate,microg-at/l,,' ',Silicate,,,,,,,,,,210.0,' ',{'BOT'}
silicate,ug-at\/L,,float32,Silicate,,ug-at/L,,,,,,,,57.0,F6.1,"{'CHE, 'UBC'}"
silicate,umol\/l|umol\/L|mmol\/m,,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,,,,,,SLCAAAZ,,,,
silicate2,umol\/L,,float32,Silicate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
silicate:acidified,umol\/L,,float32,Silicate Acidified,,,,,,,,,,84.0,F,{'BOT'}
silicate:corrected,umol\/L,,float32,Silicate Corrected,,umol/L,,,,,,,,139.0,F,{'CHE'}
sound velocity,m\/s,,float32,Sound Velocity,,m/s,,,,,,,,,,
sound velocity,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed,cm\/s,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed,m\/s,,float32,,m/s,,,,,,,LCSAEL01,,,,
speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:gust,m\/s,,None,Speed Gust,,,,,,,,,,7.0,None,{'ANE'}
speed:gust:1,m\/s,,float32,Speed Gust 1,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:gust:2,m\/s,,float32,Speed Gust 2,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:sound,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:1,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:2,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV02,,,,
speed:up,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
speed:wind,m\/s,,float32,Speed Wind,,m/s,,,,,,,,,,
speed:wind:1,m\/s,,float32,Speed Wind 1,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:wind:2,m\/s,,float32,Speed Wind 2,,m/s,,,,,,,,1.0,F,{'ANE'}
speed:wind:east,m\/s,,None,Speed Wind East,,,,,,,,,,6.0,None,{'ANE'}
speed:wind:flag,,,int32,Speed Wind Flag,,,,,,,,,,3.0,I,{'ANE'}
speed:wind:high,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,9.0,F,{'ANE'}
speed:wind:north,m\/s,,None,Speed Wind North,,,,,,,,,,6.0,None,{'ANE'}
speed:wind_high,m\/s,,float32,Speed Wind High,,m/s,,,,,,,,,,
speed:wind_high:flag,None,,int32,Speed Wind High Flag,,,,,,,,,,3.0,I,{'ANE'}
spm,mg\/L,,float32,SPM,,mg/L,,,,,,,,30.0,F,{'CHE'}
station,None,,' ',Station,,,,,,,,,,1.0,' ',{'BOT'}
station_name,None,,NQ,Station Name,,,,,,,,,,,,
str_id,None,,str,,,,,,,,,,,,,
sulphate so4,mol\/m,,float32,Sulphate SO4,,mol/m,,,,,,,,7.0,F,{'UBC'}
temperature,DEG C|Deg c|deg C|deg c|degc|deg C|Degrees_C,,,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,,,406.0,,"{'UBC, 'BOT'}"
temperature,deg C \(IPTS68\)|IPTS-68|IPTS68|DEG C \(ITS 68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),IPTS-68,,,,,TEMPS6,,,,
temperature,ITS90|ITS\-90|deg C \(ITS\-90\)|deg C\s*\(ITS(\s||\-)90\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (ITS-90),ITS-90,,,,,TEMPS9,,,,
temperature:air,deg C,,float32,Temperature Air,,degree_celsius,,,,,,,,,,
temperature:air,deg c \(ITS-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:1,deg C,,float32,Temperature Air 1,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
temperature:air:2,deg C,,float32,Temperature Air 2,,degree_celsius,,,,,,,,1.0,F,{'ANE'}
temperature:air:dew_point,deg C,,float32,Temperature Air Dew Point,,degree_celsius,,,,,,,,,,
temperature:air:dew_point,deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\)|deg c \(ITS\-90\),,float32,Temperature Air Dew Point,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:dew_point:inside,deg C,,float32,Temperature Air Dew Point Inside,,degree_celsius,,,,,,,,,,
temperature:air:dew_point:inside,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Dew Point Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:flag,,,int32,Temperature Air Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:air:high,deg C,,float32,Temperature Air High,,degree_celsius,,,,,,,,,,
temperature:air:high,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air High,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:high:flag,,,int32,Temperature Air High Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:air:inside,deg C,,float32,Temperature Air Inside,,degree_celsius,,,,,,,,,,
temperature:air:inside,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Inside,,degree_celsius (ITS-90),,,,,,,,29.0,F,{'ANE'}
temperature:air:low,deg C,,float32,Temperature Air Low,,degree_celsius,,,,,,,,,,
temperature:air:low,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Air Low,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:air:low:flag,,,int32,Temperature Air Low Flag,,,,,,,,,,3.0,I,{'ANE'}
temperature:bt,deg C,,float32,Temperature BT,,,,,,,,,,178.0,F,{'BOT'}
temperature:bucket,deg C \(IPTS68\),,float32,Temperature Bucket,,,,,,,,,,135.0,F,{'BOT'}
temperature:ctd,deg C \(ITS90\),,float32,Temperature CTD,,degree_celsius (ITS-90),,,,,,,,,,
temperature:cur,deg C \(IPTS68\),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP681,,,,
temperature:cur,deg c|degc,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,TEMPPR01,,,,
temperature:cur:high_res,deg C \(IPTS68\),,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP682,,,,
temperature:cur:high_res,deg c|degc,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR02,,,,
temperature:cur:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP683,,,,
temperature:cur:low_res,deg c|degc,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR03,,,,
temperature:draw,deg C \(ITS90\),,float32,Temperature Draw,,degree_celsius (ITS-90),,,,,,,,,,
temperature:flag,,,int32,Temperature Flag,,,,,,,,,,2.0,I,{'ANE'}
temperature:heat_index,deg C,,float32,Temperature Heat Index,,degree_celsius,,,,,,,,,,
temperature:heat_index,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:heat_index:inside,deg C,,float32,Temperature Heat Index Inside,,degree_celsius,,,,,,,,,,
temperature:heat_index:inside,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Heat Index Inside,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:high_res,deg C,,float32,Sea Water Temperature High Res,,degree_celsius,,,,,,,,,,
temperature:intake,deg C \(ITS90\),,float32,Temperature Intake,,degree_celsius (ITS-90),,,,,,,,,,
temperature:lab,deg C \(ITS90\),,float32,Temperature Lab,,degree_celsius (ITS-90),,,,,,,,,,
temperature:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:low_res,deg C \(IPTS68\),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:oxygen,DEG C,,float32,Temperature Oxygen,,degree_celsius,,,,,,,,206.0,F,{'CTD'}
temperature:primary,DEG C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,206.0,F,{'CTD'}
temperature:primary,deg C \(IPTS68\),,float32,Temperature Primary,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:primary,deg C \(ITS90\),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:reversing,deg C,,float32,Temperature Reversing,,degree_celsius,,,,,,,,14.0,F,{'CHE'}
temperature:reversing,deg C \(IPTS68\),,float32,Temperature Reversing,,degree_celsius,,,,,,,,14.0,F,{'CHE'}
temperature:second,deg c \(ITS\-90\)|deg C \(ITS90\)|deg C \(ITS9|deg C|deg C \(ITS-90\),,float32,Temperature Second,,degree_celsius (ITS-90),,,,,,,,20.0,F,{'ANE'}
temperature:secondary,deg C \(IPTS68\),,float32,Temperature Secondary,,degree_celsius (IPTS-68),,,,,,,,2.0,F,{'CTD'}
temperature:secondary,deg C \(ITS90\),,float32,Temperature Secondary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:smoothed,deg C \(IPTS68\),,float32,Temperature Smoothed,,,,,,,,,,7.0,F,{'CTD'}
temperature:temperature_humidity_sun_index,deg C,,float32,Temperature Temperature Humidity Sun Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_sun_index,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Sun Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:temperature_humidity_sun_wind_index,deg C,,float32,Temperature Temperature Humidity Sun Wind Index,,degree_celsius,,,,,,,,9.0,F,{'ANE'}
temperature:temperature_humidity_wind_index,deg C,,float32,Temperature Temperature Humidity Wind Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_wind_index,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Temperature Humidity Wind Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
temperature:upcast,deg C \(ITS90\),,float32,Temperature Upcast,,,,,,,,,,4.0,F,{'CTD'}
temperature:wind_chill_index,deg C,,float32,Temperature Wind Chill Index,,degree_celsius,,,,,,,,,,
temperature:wind_chill_index,deg c \(ITS\-90\)|deg C \(ITS9|deg C \(ITS-90\)|deg C \(ITS90\),,float32,Temperature Wind Chill Index,,degree_celsius (ITS-90),,,,,,,,31.0,F,{'ANE'}
thin flag,None,,float32,,,,,,,,,,,,,
time,HH:MM:SS,,str,,,HH:MM:SS,,,,,,,,,,
time,,,double,time,time,,,,,,,,,,,
time:day_of_year,days,,float32,Time Day Of Year,,days,,,,,,,,,,
time:utc,,,,,,,,,,,,,,,,
total_suspended_solids,mg\/m3|ug\/L,,float32,Total Suspended Solids,,ug/L,,,,,,,,6.0,F8.2,{'CHE'}
total_suspended_solids,ppmV|mg/L,,float32,Total Suspended Solids,,,,,,,,,,153.0,F,{'BOT'}
transmissivity,\%\/5cm,,float32,Transmissivity,,,,,,,,,,33.0,F,{'CTD'}
transmissivity,%\/metre,,float32,Sea Water Transmissivity,,%/metre,,,,,,,,,,
transmissivity2,%\/metre,,float32,Transmissivity2,,%/metre,,,,,,,,43.0,F,"{'CHE, 'CTD'}"
transmissivity:ctd,%\/metre,,float32,Transmissivity CTD,,%/metre,,,,,,,,,,
transmissivity:green,%\/metre,,float32,Transmissivity Green,,%/metre,,,,,,,,310.0,F,{'CHE'}
tritium,TU81N,,float32,Tritium,,,,,,,,,,18.0,F7.2,{'BOT'}
turbidity,NTU,,f,Turbidity,,,,,,,,,,5.0,f,{'CTD'}
turbidity:seapoint,FTU,,float32,Turbidity,,FTU,,,,,,,,,,
turbidity:wetlabs,NTU|FTU,,float32,Turbidity Wetlabs,,,,,,,,,,43.0,F,{'CTD'}
turbidity:wetlabs:eco-ntu,None,,float32,Turbidity WETLabs ECO-NTU,,,,,,,,,,9.0,F,{'CTD'}
turbidity:wetlabs:ntu,None,,float32,Turbidity WETLabs NTU,,,,,,,,,,1.0,F,{'CTD'}
uv:dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,9.0,F,{'ANE'}
uv:high,,,float32,UV High,,,,,,,,,,9.0,F,{'ANE'}
uv:index,,,float32,UV Index,,,,,,,,,,9.0,F,{'ANE'}
uv_dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,,,
uv_dose:flag,,,int32,UV Dose Flag,,,,,,,,,,3.0,I,{'ANE'}
uv_high,,,float32,UV High,,,,,,,,,,,,
uv_high:flag,,,int32,UV High Flag,,,,,,,,,,3.0,I,{'ANE'}
uv_index,,,float32,UV Index,,,,,,,,,,,,
uv_index:flag,,,int32,UV Index Flag,,,,,,,,,,3.0,I,{'ANE'}
vitamin b12,m-microg\/l,,,Vitamin B12,,m-microg/l,,,,,,,,42.0,,{'UBC'}
voltage,None,,f,Voltage,,,,,,,,,,1.0,f,{'CTD'}
wind:sampling_period,s,,float32,Wind Sampling Period,,s,,,,,,,,,,
wind:tx,,,int32,Wind Tx,,,,,,,,,,9.0,I,{'ANE'}
wind_tx,,,float32,Wind TX,,,,,,,,,,,,
