name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
sigmat-t,nan,,,Sigmat-T,,nan,,,,,,,,378,,{'BOT'}
silicate,ug-at/L,,float32,Silicate,,ug-at/L,,,,,,,,57,F6.1,"{'CHE, 'UBC'}"
silicate,umol/l|umol/L|mmol/m,,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,,,,,,SLCAAAZ,,,,
silicate2,umol/L,,float32,Silicate2,,umol/L,,,,,,,,62,F,{'CHE'}
silicate:corrected,umol/L,,float32,Silicate Corrected,,umol/L,,,,,,,,139,F,{'CHE'}
sound velocity,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
sound velocity,m/s,,float32,Sound Velocity,,m/s,,,,,,,,,,
speed,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed,,,float32,sea_water_speed,cm/s,,,,,,,LCSAEL01,,,,
speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:east,,,float32,eastward_sea_water_velocity,cm/s,,,,,,,LCEWEL01,,,,
speed:gust:1,m/s,,float32,Speed Gust 1,,m/s,,,,,,,,1,F,{'ANE'}
speed:gust:2,m/s,,float32,Speed Gust 2,,m/s,,,,,,,,1,F,{'ANE'}
speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:north,,,float32,northward_sea_water_velocity,cm/s,,,,,,,LCNSEL01,,,,
speed:sound,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:1,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV01,,,,
speed:sound:2,,,float32,speed_of_sound_in_sea_water,m/s,,,,,,,SVELCV02,,,,
speed:up,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
speed:up,,,float32,upward_sea_water_velocity,cm/s,,,,,,,LRZASP01,,,,
speed:wind,m/s,,float32,Speed Wind,,m/s,,,,,,,,,,
speed:wind:1,m/s,,float32,Speed Wind 1,,m/s,,,,,,,,1,F,{'ANE'}
speed:wind:2,m/s,,float32,Speed Wind 2,,m/s,,,,,,,,1,F,{'ANE'}
speed:wind:flag,,,int32,Speed Wind Flag,,,,,,,,,,3,I,{'ANE'}
speed:wind:high,m/s,,float32,Speed Wind High,,m/s,,,,,,,,9,F,{'ANE'}
speed:wind_high,m/s,,float32,Speed Wind High,,m/s,,,,,,,,,,
speed:wind_high:flag,,,int32,Speed Wind High Flag,,,,,,,,,,3,I,{'ANE'}
spm,mg/L,,float32,SPM,,mg/L,,,,,,,,30,F,{'CHE'}
station_name,,,NQ,Station Name,,,,,,,,,,,,
str_id,,,str,,,,,,,,,,,,,
sulphate so4,mol/m,,float32,Sulphate SO4,,mol/m,,,,,,,,7,F,{'UBC'}
temperature,DEG C|Deg c|deg C|deg c|degc|deg C|Degrees_C,,,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,,,406,,"{'UBC, 'BOT'}"
temperature,IPTS-68|IPTS68|DEG C (ITS 68),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),IPTS-68,,,,,TEMPS6,,,,
temperature,ITS90|ITS-90,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (ITS-90),ITS-90,,,,,TEMPS9,,,,
temperature:air,deg C,,float32,Temperature Air,,degree_celsius,,,,,,,,,,
temperature:air,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:air:1,deg C,,float32,Temperature Air 1,,degree_celsius,,,,,,,,1,F,{'ANE'}
temperature:air:2,deg C,,float32,Temperature Air 2,,degree_celsius,,,,,,,,1,F,{'ANE'}
temperature:air:dew_point,deg C,,float32,Temperature Air Dew Point,,degree_celsius,,,,,,,,,,
temperature:air:dew_point,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air Dew Point,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:air:dew_point:inside,deg C,,float32,Temperature Air Dew Point Inside,,degree_celsius,,,,,,,,,,
temperature:air:dew_point:inside,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air Dew Point Inside,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:air:flag,,,int32,Temperature Air Flag,,,,,,,,,,3,I,{'ANE'}
temperature:air:high,deg C,,float32,Temperature Air High,,degree_celsius,,,,,,,,,,
temperature:air:high,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air High,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:air:high:flag,,,int32,Temperature Air High Flag,,,,,,,,,,3,I,{'ANE'}
temperature:air:inside,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air Inside,,degree_celsius (ITS-90),,,,,,,,29,F,{'ANE'}
temperature:air:inside,deg C,,float32,Temperature Air Inside,,degree_celsius,,,,,,,,,,
temperature:air:low,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Air Low,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:air:low,deg C,,float32,Temperature Air Low,,degree_celsius,,,,,,,,,,
temperature:air:low:flag,,,int32,Temperature Air Low Flag,,,,,,,,,,3,I,{'ANE'}
temperature:ctd,deg C (ITS90),,float32,Temperature CTD,,degree_celsius (ITS-90),,,,,,,,,,
temperature:cur,deg C (IPTS68),,float32,Sea Water Temperature,sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP681,,,,
temperature:cur,deg c|degc,,float32,Sea Water Temperature,sea_water_temperature,degree_celsius,,,,,,TEMPPR01,,,,
temperature:cur:high_res,deg C (IPTS68),,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP682,,,,
temperature:cur:high_res,deg c|degc,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR02,,,,
temperature:cur:low_res,deg c|degc,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius,,,,,,TEMPPR03,,,,
temperature:cur:low_res,deg C (IPTS68),,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,degree_celsius (IPTS-68),,,,,,TEMPP683,,,,
temperature:draw,deg C (ITS90),,float32,Temperature Draw,,degree_celsius (ITS-90),,,,,,,,,,
temperature:flag,,,int32,Temperature Flag,,,,,,,,,,2,I,{'ANE'}
temperature:heat_index,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Heat Index,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:heat_index,deg C,,float32,Temperature Heat Index,,degree_celsius,,,,,,,,,,
temperature:heat_index:inside,deg C,,float32,Temperature Heat Index Inside,,degree_celsius,,,,,,,,,,
temperature:heat_index:inside,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Heat Index Inside,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:high_res,deg C,,float32,Sea Water Temperature High Res,,degree_celsius,,,,,,,,,,
temperature:intake,deg C (ITS90),,float32,Temperature Intake,,degree_celsius (ITS-90),,,,,,,,,,
temperature:lab,deg C (ITS90),,float32,Temperature Lab,,degree_celsius (ITS-90),,,,,,,,,,
temperature:low_res,deg C (IPTS68),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:low_res,deg C (IPTS68),,float32,Sea Water Temperature Low Res,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:oxygen,DEG C,,float32,Temperature Oxygen,,degree_celsius,,,,,,,,206,F,{'CTD'}
temperature:primary,deg C (IPTS68),,float32,Temperature Primary,,degree_celsius (IPTS-68),,,,,,,,,,
temperature:primary,deg C (ITS90),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:primary,DEG C (ITS90),,float32,Temperature Primary,,degree_celsius (ITS-90),,,,,,,,206,F,{'CTD'}
temperature:reversing,deg C,,float32,Temperature Reversing,,degree_celsius,,,,,,,,14,F,{'CHE'}
temperature:second,deg C (ITS90)|deg C (ITS9|deg C|deg C (ITS-90),,float32,Temperature Second,,degree_celsius (ITS-90),,,,,,,,20,F,{'ANE'}
temperature:secondary,deg C (IPTS68),,float32,Temperature Secondary,,degree_celsius (IPTS-68),,,,,,,,2,F,{'CTD'}
temperature:secondary,deg C (ITS90),,float32,Temperature Secondary,,degree_celsius (ITS-90),,,,,,,,,,
temperature:temperature_humidity_sun_index,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Temperature Humidity Sun Index,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:temperature_humidity_sun_index,deg C,,float32,Temperature Temperature Humidity Sun Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_sun_wind_index,deg C,,float32,Temperature Temperature Humidity Sun Wind Index,,degree_celsius,,,,,,,,9,F,{'ANE'}
temperature:temperature_humidity_wind_index,deg C,,float32,Temperature Temperature Humidity Wind Index,,degree_celsius,,,,,,,,,,
temperature:temperature_humidity_wind_index,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Temperature Humidity Wind Index,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:wind_chill_index,deg C (ITS9|deg C (ITS-90)|deg C (ITS90),,float32,Temperature Wind Chill Index,,degree_celsius (ITS-90),,,,,,,,31,F,{'ANE'}
temperature:wind_chill_index,deg C,,float32,Temperature Wind Chill Index,,degree_celsius,,,,,,,,,,
time,,,double,time,time,,,,,,,,,,,
time,HH:MM:SS,,str,,,HH:MM:SS,,,,,,,,,,
time:day_of_year,days,,float32,Time Day Of Year,,days,,,,,,,,,,
time:utc,,,,,,,,,,,,,,,,
total_suspended_solids,mg/m3|ug/L,,float32,Total Suspended Solids,,ug/L,,,,,,,,6,F8.2,{'CHE'}
transmissivity,%/metre,,float32,Sea Water Transmissivity,,%/metre,,,,,,,,,,
transmissivity2,%/metre,,float32,Transmissivity2,,%/metre,,,,,,,,43,F,"{'CHE, 'CTD'}"
transmissivity:ctd,%/metre,,float32,Transmissivity CTD,,%/metre,,,,,,,,,,
transmissivity:green,%/metre,,float32,Transmissivity Green,,%/metre,,,,,,,,310,F,{'CHE'}
turbidity:seapoint,FTU,,float32,Turbidity,,FTU,,,,,,,,,,
uv:dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,9,F,{'ANE'}
uv:high,nan,,float32,UV High,,,,,,,,,,9,F,{'ANE'}
uv:index,nan,,float32,UV Index,,,,,,,,,,9,F,{'ANE'}
uv_dose,MEDs,,float32,UV Dose,,MEDs,,,,,,,,,,
uv_dose:flag,,,int32,UV Dose Flag,,,,,,,,,,3,I,{'ANE'}
uv_high,,,float32,UV High,,,,,,,,,,,,
uv_high:flag,,,int32,UV High Flag,,,,,,,,,,3,I,{'ANE'}
uv_index,,,float32,UV Index,,,,,,,,,,,,
uv_index:flag,,,int32,UV Index Flag,,,,,,,,,,3,I,{'ANE'}
vitamin b12,m-microg/l,,,Vitamin B12,,m-microg/l,,,,,,,,42,,{'UBC'}
wind:sampling_period,s,,float32,Wind Sampling Period,,s,,,,,,,,,,
wind:tx,nan,,int32,Wind Tx,,nan,,,,,,,,9,I,{'ANE'}
wind_tx,,,float32,Wind TX,,,,,,,,,,,,
